episode,steps,step_entities
44,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
44,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
44,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
44,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
44,11,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
44,12,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
44,13,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
44,14,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
45,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
45,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.215.5', '192.168.17.15', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
46,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
46,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,11,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,12,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,13,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
46,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.215.5', '192.168.17.15', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
47,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
47,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
47,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.215.5', '192.168.17.15', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
48,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
48,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,9,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,10,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,11,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
48,12,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.215.5', '192.168.17.15', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
49,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
49,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
49,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
49,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
49,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
49,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
49,7,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
49,8,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
