episode,steps,step_entities
13,15,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
13,16,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
13,17,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
13,18,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
13,19,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
13,20,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
13,21,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
14,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
14,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
14,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
14,4,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
14,5,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
14,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.213.192', '192.168.218.50'], 'nicr_nodes': ['192.168.110.61']}]"
14,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.213.192', '192.168.218.50'], 'nicr_nodes': ['192.168.110.61']}]"
15,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,2,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,3,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.180.124', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
15,9,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,10,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.28', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
15,11,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,12,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
15,13,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,3,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,4,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,5,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,6,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,7,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,8,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,9,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
16,10,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
17,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
17,2,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
17,3,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
17,4,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
17,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
17,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
17,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.36.181', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
17,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.36.181', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
18,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,3,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,4,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,7,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,8,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.36.181', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,9,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,10,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,11,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,12,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,13,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,14,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,15,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,16,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,17,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,18,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,19,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,20,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,21,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,22,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,23,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
18,24,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,2,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,3,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,4,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,6,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,7,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.179.211', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,8,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,9,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,10,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,11,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
19,12,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
20,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
20,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
20,3,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
20,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
20,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.61', '192.168.229.139'], 'nicr_nodes': ['192.168.110.61']}]"
21,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,3,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,6,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,7,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,8,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,9,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
21,10,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,1,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,2,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,3,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,4,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,6,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
22,7,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,8,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,9,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,10,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,11,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,12,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,13,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,14,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,15,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,16,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
22,17,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.8.138', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
22,18,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.8.138', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
23,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
23,2,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
23,3,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
23,4,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
23,5,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
23,6,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
23,7,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,2,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,3,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,4,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,6,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,7,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,8,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.229.139', '192.168.87.212'], 'nicr_nodes': ['192.168.110.61']}]"
24,9,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,10,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,11,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,12,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,13,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
24,14,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,3,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,4,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,5,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
25,6,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.231.147', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
25,7,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,8,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.55.255', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
25,9,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,10,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,11,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,12,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,13,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,14,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,15,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,16,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,17,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
25,18,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.109.91', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
25,19,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.109.91', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
26,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
26,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
26,3,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
26,4,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
26,5,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
26,6,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.40.75', '192.168.225.141'], 'nicr_nodes': ['192.168.110.61']}]"
26,7,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
26,8,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
26,9,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
