episode,steps,step_entities
43,5,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,6,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,7,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
43,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,9,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.40.75', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
43,10,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.40.75', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
44,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
44,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,4,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.231.147', '192.168.218.50'], 'nicr_nodes': ['192.168.110.61']}]"
44,5,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.231.147', '192.168.218.50'], 'nicr_nodes': ['192.168.110.61']}]"
45,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,3,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,4,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,5,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,9,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,10,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,11,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,12,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,2,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,3,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,4,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,6,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.231.147', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
47,3,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,4,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,5,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.87.212', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
47,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,7,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,8,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,9,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,2,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,4,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,5,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.79.64', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
48,6,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.79.64', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
49,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,3,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.219.14', '192.168.87.212'], 'nicr_nodes': ['192.168.110.61']}]"
49,4,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,5,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.180.124', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
>>>>>>> 6ea894d2025d3e1139668a67cd2e36042b3701cb
